Customer ID,Recency,Frequency,Monetary,Interpurchase_Time
16495.0,3,3,578.56,90
16496.0,9,6,2213.1800000000003,83
16497.0,50,23,6249.93,29
16498.0,161,2,100.52,0
16499.0,360,8,2442.8500000000004,23
16500.0,5,9,671.76,59
16501.0,383,1,1108.68,0
16502.0,620,2,203.17999999999998,0
16503.0,107,11,3480.1099999999997,39
16504.0,25,1,462.37000000000006,0
16505.0,32,1,145.8,0
16506.0,20,2,90.30000000000001,10
16507.0,572,1,140.26000000000002,0
16508.0,630,1,227.99999999999997,0
16509.0,297,1,304.50000000000006,0
16510.0,372,6,1666.75,53
16511.0,22,6,1645.8,104
16513.0,5,4,874.5899999999999,9
16515.0,52,10,3037.55,48
16516.0,30,1,101.7,0
16517.0,277,1,162.25,0
16518.0,61,4,903.12,123
16519.0,25,4,388.36,155
16520.0,186,6,2081.38,76
16521.0,415,3,1048.68,77
16522.0,436,2,386.85999999999996,7
16523.0,2,28,10969.060000000001,24
16524.0,446,2,293.1400000000001,122
16525.0,2,48,15994.18,15
16526.0,172,2,618.11,206
16527.0,81,2,1196.98,171
16528.0,4,1,223.05,0
16529.0,190,4,1903.6,85
16530.0,668,1,45.9,0
16531.0,22,11,2160.68,38
16532.0,18,5,580.5,120
16533.0,19,3,1029.21,16
16534.0,642,1,534.6,0
16535.0,5,3,876.4599999999999,224
16536.0,110,1,498.67,0
16537.0,641,1,23.35,0
16538.0,541,3,354.52000000000004,18
16539.0,3,10,3048.1600000000003,52
16540.0,414,1,205.75,0
16541.0,735,1,387.99999999999994,0
16542.0,54,2,257.32,173
16543.0,592,1,279.4,0
16544.0,520,4,314.75,35
16545.0,165,2,478.16999999999996,105
16546.0,291,5,3258.04,30
16547.0,546,1,99.74,0
16548.0,599,1,24.900000000000002,0
16549.0,10,34,12567.8,17
16550.0,109,18,8507.13,34
16551.0,96,7,1679.58,90
16552.0,243,2,339.85,65
16553.0,163,33,9368.39,15
16554.0,42,8,2721.37,85
16555.0,35,6,1529.2499999999998,78
16556.0,67,17,7317.349999999999,39
16557.0,24,2,245.35,56
16558.0,1,38,12264.939999999999,19
16559.0,397,1,173.65,0
16560.0,27,8,2853.5,88
16561.0,6,2,509.12,27
16562.0,477,1,223.86,0
16563.0,54,6,2974.74,114
16564.0,569,1,87.79999999999998,0
16565.0,364,4,496.9000000000001,47
16566.0,15,5,471.63,55
16567.0,194,2,674.8299999999999,71
16568.0,428,2,392.4,106
16569.0,3,5,1030.12,144
16570.0,15,20,5960.219999999999,30
16571.0,27,10,4070.2900000000004,60
16572.0,127,3,968.0500000000001,49
16573.0,85,2,638.4599999999999,102
16574.0,71,3,1288.4300000000005,195
16576.0,420,2,530.37,50
16577.0,667,1,374.0,0
16578.0,626,1,156.6,0
16579.0,426,1,262.20000000000005,0
16581.0,183,1,105.84,0
16582.0,113,1,198.33,0
16583.0,374,2,297.95,149
16584.0,80,5,2266.55,116
16585.0,594,2,341.59000000000003,50
16586.0,249,3,1293.15,128
16587.0,232,1,187.85,0
16588.0,386,4,1243.08,47
16589.0,71,4,612.36,94
16590.0,401,2,516.1999999999999,6
16591.0,69,1,213.5,0
16592.0,4,28,7565.1900000000005,25
16593.0,51,8,934.64,85
16594.0,75,1,168.44,0
16595.0,61,5,1729.75,126
16596.0,16,4,447.68000000000006,178
16597.0,4,1,70.70000000000002,0
16598.0,286,1,145.05,0
16599.0,386,1,171.0,0
16600.0,4,13,2025.2800000000002,55
16601.0,41,3,620.09,194
16602.0,36,2,743.99,176
16603.0,75,2,474.55,8
16604.0,563,2,404.40000000000003,2
16605.0,724,1,11.34,0
16606.0,404,2,331.41,15
16607.0,18,25,4890.849999999999,22
16608.0,454,2,1150.69,104
16609.0,15,7,5370.32,33
16610.0,219,1,75.66,0
16611.0,186,6,1662.6699999999998,75
16612.0,33,9,3170.5,78
16613.0,70,1,616.7900000000002,0
16614.0,183,3,1147.04,131
16615.0,626,1,278.8,0
16616.0,15,2,435.52,71
16617.0,236,1,120.35000000000001,0
16618.0,31,5,2244.0299999999997,58
16619.0,264,4,1842.4199999999998,97
16620.0,4,6,1675.9299999999998,122
16621.0,52,4,603.8300000000002,56
16622.0,544,1,199.85,0
16623.0,246,4,961.3600000000001,86
16624.0,81,2,688.31,58
16625.0,275,5,1616.71,53
16626.0,1,17,3506.54,15
16627.0,79,1,292.91,0
16628.0,30,7,2297.85,87
16629.0,74,2,384.33,11
16630.0,407,1,106.80000000000001,0
16631.0,482,7,1825.65,24
16632.0,486,2,406.4,47
16633.0,17,6,2683.75,36
16634.0,223,6,1401.9899999999998,77
16635.0,407,1,473.0,0
16636.0,438,4,2563.54,51
16637.0,32,4,1021.24,48
16638.0,23,15,2170.5,30
16639.0,31,4,1661.1799999999998,94
16640.0,398,1,179.39999999999998,0
16641.0,106,2,512.81,298
16642.0,5,3,984.4500000000002,136
16643.0,246,2,889.86,88
16644.0,178,2,828.8799999999999,17
16645.0,736,1,160.39,0
16646.0,449,1,443.52,0
16647.0,170,4,494.43,93
16648.0,43,3,662.9499999999999,182
16649.0,520,1,268.88,0
16650.0,72,7,1816.93,63
16651.0,587,1,136.2,0
16652.0,59,16,13265.07,35
16653.0,16,2,1170.8100000000004,27
16654.0,141,8,1365.4199999999998,58
16655.0,18,13,5857.460000000001,50
16656.0,22,30,5224.589999999999,23
16657.0,10,4,825.4000000000001,61
16658.0,368,6,648.91,41
16659.0,189,1,30.93,0
16660.0,16,7,919.03,96
16661.0,540,4,756.11,45
16662.0,394,1,143.35,0
16663.0,729,1,44.55,0
16664.0,569,1,98.7,0
16665.0,362,1,108.4,0
16666.0,19,2,212.3,300
16667.0,68,2,529.98,108
16668.0,15,13,808.2400000000001,47
16669.0,24,3,1287.26,18
16670.0,17,20,7779.65,35
16671.0,28,3,388.74,45
16672.0,2,20,6532.11,13
16673.0,679,1,166.23000000000002,0
16674.0,55,2,301.34,21
16675.0,442,2,498.86,18
16676.0,34,6,2128.6099999999997,64
16677.0,411,2,835.0200000000002,120
16678.0,3,12,2958.3900000000003,23
16679.0,366,3,572.31,60
16680.0,43,3,680.3,163
16681.0,73,7,1629.1599999999999,81
16682.0,5,5,741.36,36
16683.0,534,1,308.85,0
16684.0,4,55,38373.670000000006,13
16685.0,61,2,310.65,0
16686.0,47,16,4581.6900000000005,42
16687.0,391,1,149.07999999999998,0
16688.0,1,4,1210.6999999999998,14
16689.0,76,2,358.5,3
16690.0,72,4,330.5300000000001,94
16691.0,418,2,141.48,71
16692.0,256,4,272.85,46
16693.0,69,5,1110.5600000000002,117
16694.0,723,1,65.4,0
16695.0,562,2,182.30999999999997,0
16696.0,135,4,642.3,28
16697.0,241,1,103.35000000000001,0
16698.0,227,2,319.94999999999993,13
16699.0,380,7,844.8200000000002,50
16700.0,9,25,8602.599999999999,29
16701.0,9,26,6653.969999999999,28
16702.0,415,4,962.08,79
16704.0,618,2,604.3600000000001,26
16705.0,1,42,28789.641000000003,17
16706.0,37,3,480.59999999999997,25
16707.0,400,4,493.53999999999996,59
16708.0,46,1,631.0300000000001,0
16709.0,85,14,7813.960000000001,46
16710.0,19,22,5543.98,32
16711.0,3,9,1867.4900000000002,81
16712.0,9,13,3959.1800000000003,30
16713.0,19,32,12047.29,22
16714.0,219,4,1245.3300000000002,112
16715.0,78,2,301.93999999999994,242
16716.0,267,3,617.7,121
16717.0,24,14,6438.370000000001,50
16718.0,369,5,2799.69,72
16719.0,15,14,3259.0899999999997,50
16720.0,26,3,585.25,231
16721.0,262,1,292.46999999999997,0
16722.0,17,22,7490.65,32
16723.0,91,4,942.6000000000001,160
16724.0,405,1,147.35,0
16725.0,302,14,1614.76,30
16726.0,26,7,2035.77,54
16727.0,364,4,1328.1200000000001,81
16728.0,46,4,1003.7800000000001,54
16729.0,38,21,6979.5,9
16730.0,52,3,699.69,89
16731.0,648,1,170.29999999999998,0
16732.0,32,4,3898.1400000000003,174
16733.0,530,1,259.68000000000006,0
16734.0,52,3,585.9100000000001,20
16735.0,79,14,6055.51,46
16736.0,506,5,2729.9500000000003,46
16737.0,53,2,78.3,262
16738.0,298,1,3.75,0
16739.0,177,2,753.3799999999999,179
16740.0,395,1,221.46,0
16741.0,625,1,172.15999999999997,0
16742.0,47,14,1385.12,48
16743.0,29,14,4074.21,40
16744.0,11,7,1217.5,23
16745.0,87,17,5558.43,13
16746.0,5,42,14043.45,17
16747.0,38,2,781.8899999999999,15
16748.0,18,14,3637.33,50
16749.0,591,2,2525.7200000000003,66
16750.0,45,5,541.6299999999999,37
16751.0,31,1,496.01,0
16752.0,373,1,122.69999999999999,0
16753.0,58,1,221.42,0
16754.0,372,29,6357.6900000000005,9
16755.0,114,7,2740.73,87
16756.0,215,7,1257.82,60
16757.0,319,2,269.85,45
16758.0,65,1,312.32000000000005,0
16759.0,8,3,744.77,7
16760.0,430,1,228.0,0
16761.0,97,1,255.02999999999997,0
16762.0,20,3,1140.34,41
16763.0,199,2,798.8500000000003,269
16764.0,4,13,2748.85,10
16765.0,294,2,421.43,44
16766.0,273,2,1124.8999999999999,0
16767.0,31,15,6479.1,37
16768.0,48,9,1455.85,76
16769.0,260,4,1013.45,116
16770.0,58,9,1665.2800000000002,46
16771.0,33,10,3709.54,69
16772.0,423,3,2825.0,99
16773.0,57,3,377.2,225
16774.0,68,8,1498.82,74
16775.0,10,16,2590.04,26
16776.0,60,2,585.0599999999998,177
16777.0,80,5,1211.2299999999998,110
16778.0,74,2,243.94,99
16779.0,2,53,26808.37,13
16780.0,100,3,574.3,102
16781.0,372,2,581.05,148
16782.0,10,38,9071.869999999999,18
16783.0,437,1,391.04999999999995,0
16784.0,20,5,891.4300000000001,120
16785.0,410,1,519.0,0
16786.0,394,1,19.439999999999998,0
16787.0,398,4,972.63,75
16788.0,123,5,1908.73,109
16789.0,8,1,80.8,0
16790.0,4,6,1536.71,5
16791.0,29,15,3768.62,47
16792.0,282,5,595.61,84
16793.0,57,1,241.84,0
16794.0,1,15,1989.87,41
16795.0,365,3,2037.36,106
16796.0,89,1,305.61999999999995,0
16797.0,393,5,1717.79,68
16798.0,554,3,743.06,58
16799.0,432,2,431.38000000000005,10
16800.0,11,1,1065.66,0
16801.0,163,4,1420.73,27
16802.0,679,2,582.6099999999999,25
16803.0,65,1,332.3,0
16804.0,23,3,509.59,82
16805.0,174,5,1043.49,111
16806.0,103,4,719.66,33
16807.0,143,6,2064.63,80
16808.0,99,2,268.42,87
16809.0,23,9,1724.43,64
16810.0,192,2,749.8399999999999,114
16811.0,5,2,502.72,6
16812.0,361,4,2189.5099999999998,5
16813.0,8,10,1574.0,19
16814.0,14,36,11354.32,16
16815.0,454,2,390.72,41
16816.0,103,4,416.16,63
16817.0,3,13,2392.4400000000005,33
16818.0,11,11,3240.7,17
16819.0,465,2,142.03,0
16820.0,96,1,461.27000000000004,0
16821.0,382,1,88.2,0
16822.0,686,1,172.95999999999998,0
16823.0,227,7,2181.8500000000004,72
16824.0,16,3,662.8399999999999,126
16825.0,39,5,1440.51,99
16826.0,51,1,331.95000000000005,0
16827.0,393,5,284.99,39
16828.0,93,2,121.0,9
16829.0,157,2,497.87,115
16830.0,39,4,1193.29,171
16831.0,565,1,91.8,0
16832.0,184,5,361.40999999999997,54
16833.0,1,6,2048.59,103
16834.0,228,2,886.21,223
16835.0,128,6,1376.6599999999999,73
16836.0,40,4,730.67,133
16837.0,31,11,2829.4399999999996,19
16838.0,197,4,925.56,116
16839.0,9,44,13612.39,14
16840.0,603,2,137.85,35
16841.0,37,12,3910.21,55
16842.0,101,3,1190.49,67
16843.0,43,35,15677.79,19
16844.0,563,2,607.44,10
16845.0,618,1,246.18,0
16846.0,50,3,828.85,196
16847.0,43,2,576.5400000000002,287
16848.0,53,4,1409.62,94
16849.0,187,1,114.77,0
16850.0,334,1,328.63,0
16851.0,4,3,333.63,15
16852.0,10,2,108.46000000000001,82
16854.0,417,2,1352.79,111
16855.0,24,2,315.80000000000007,9
16856.0,15,3,357.59,142
16857.0,443,1,340.04999999999995,0
16858.0,369,10,4065.5800000000004,35
16859.0,145,7,1600.3500000000001,71
16860.0,453,3,1171.9199999999998,69
16861.0,60,5,875.32,89
16862.0,547,4,598.0200000000001,38
16863.0,31,3,807.0300000000002,126
16864.0,434,2,345.90000000000003,82
16865.0,402,1,125.19,0
16866.0,141,3,183.24,6
16867.0,690,1,76.74000000000001,0
16868.0,394,3,348.36,66
16869.0,23,4,782.1700000000001,38
16870.0,469,1,438.51000000000005,0
16871.0,22,6,2694.74,41
16872.0,77,6,445.26,64
16873.0,5,12,12749.71,55
16874.0,379,1,206.44,0
16875.0,67,11,3974.49,57
16876.0,404,1,135.01,0
16877.0,12,6,825.27,32
16878.0,84,1,13.3,0
16880.0,31,8,1601.94,57
16881.0,67,1,19.439999999999998,0
16882.0,67,3,671.97,83
16883.0,187,19,1952.16,28
16884.0,38,4,955.45,133
16885.0,15,4,656.55,92
16886.0,456,1,134.0,0
16887.0,35,3,642.07,234
16888.0,401,3,362.84999999999997,100
16889.0,195,6,2357.9399999999996,61
16890.0,477,3,193.60999999999999,35
16891.0,2,11,1663.21,66
16892.0,1,7,666.41,104
16893.0,367,2,239.29,4
16894.0,502,3,1171.46,11
16895.0,65,5,1066.8000000000002,120
16896.0,555,1,94.45,0
16897.0,299,2,259.23,7
16898.0,26,5,852.8999999999999,110
16899.0,8,8,1575.18,48
16900.0,17,3,848.9100000000001,15
16901.0,729,1,170.71,0
16902.0,116,1,1446.65,0
16903.0,29,3,1022.3,128
16904.0,4,21,4419.97,19
16905.0,5,17,4315.960000000001,42
16906.0,82,7,1242.8300000000004,70
16907.0,29,9,1390.49,55
16908.0,722,1,252.59,0
16909.0,72,1,297.06,0
16910.0,4,8,1436.4099999999999,10
16911.0,636,2,252.79999999999998,12
16912.0,29,15,4219.160000000001,46
16913.0,290,3,245.51000000000002,120
16914.0,36,1,162.60999999999999,0
16915.0,9,11,719.6300000000001,50
16916.0,24,4,866.4200000000001,97
16917.0,277,2,1436.58,177
16918.0,50,16,3093.54,42
16919.0,156,24,4770.41,13
16920.0,411,1,307.20000000000005,0
16921.0,61,3,362.11,179
16922.0,573,1,590.23,0
16923.0,12,32,12210.1,20
16924.0,21,3,816.3900000000001,20
16925.0,540,1,123.65,0
16926.0,371,5,963.86,31
16927.0,116,3,162.53,81
16928.0,80,29,3343.32,20
16929.0,4,7,1280.0,21
16930.0,26,3,362.70000000000005,14
16931.0,5,23,4957.58,17
16932.0,53,3,394.9,172
16933.0,1,9,2924.59,80
16934.0,55,6,2030.46,94
16935.0,382,3,530.86,13
16936.0,26,2,545.1300000000001,179
16937.0,499,1,196.25,0
16938.0,9,9,5982.42,72
16939.0,489,3,411.96000000000004,53
16940.0,52,8,6311.07,84
16941.0,612,1,33.0,0
16942.0,13,9,1841.6899999999998,23
16943.0,212,5,738.68,82
16944.0,610,1,97.36,0
16945.0,22,33,8065.58,21
16946.0,383,5,1179.89,52
16947.0,236,5,917.6600000000001,82
16948.0,139,7,646.9700000000001,73
16949.0,4,6,768.0799999999999,52
16950.0,57,10,3125.39,62
16951.0,135,3,1225.6200000000001,56
16952.0,109,5,752.88,123
16953.0,30,1,20.8,0
16954.0,1,20,4969.360000000001,34
16955.0,185,6,924.1699999999998,82
16956.0,18,1,270.03999999999996,0
16957.0,239,2,406.84,21
16958.0,435,1,737.0799999999999,0
16959.0,87,1,117.35000000000001,0
16960.0,39,8,1954.53,76
16961.0,116,3,762.51,138
16962.0,410,1,248.59,0
16963.0,187,1,110.55000000000001,0
16964.0,733,2,207.85,0
16965.0,227,1,170.40999999999997,0
16966.0,8,7,879.3399999999999,33
16967.0,189,1,312.92999999999995,0
16968.0,4,2,430.73,51
16969.0,39,3,607.85,50
16970.0,626,1,71.4,0
16971.0,38,1,198.71,0
16972.0,383,2,712.9,36
16973.0,386,1,127.0,0
16974.0,523,2,365.5,20
16975.0,423,3,831.2600000000001,27
16976.0,267,1,148.62,0
16977.0,395,4,466.1000000000001,59
16978.0,78,3,639.48,196
16979.0,4,9,2592.7000000000003,49
16980.0,255,3,1211.5500000000002,57
16982.0,61,1,384.06,0
16983.0,13,11,3164.32,39
16984.0,88,9,9337.2,61
16985.0,17,23,8866.55,30
16986.0,30,11,2868.1400000000003,58
16987.0,3,11,2351.35,66
16988.0,5,2,336.07,187
16989.0,7,6,462.9,23
16990.0,219,2,92.88,101
16991.0,421,1,1036.5300000000002,0
16992.0,11,13,4932.75,50
16993.0,464,2,1544.3999999999999,56
16996.0,30,9,2087.39,43
16997.0,288,3,485.54999999999995,12
16998.0,150,5,319.04999999999995,58
16999.0,23,2,353.25,25
17000.0,396,2,365.3500000000001,5
17001.0,1,19,6252.1900000000005,32
17002.0,86,7,2232.6600000000003,79
17003.0,402,4,822.96,44
17004.0,46,4,1748.78,94
17005.0,471,2,367.92999999999995,59
17006.0,5,8,1603.27,79
17007.0,51,7,1044.8400000000001,55
17008.0,429,1,81.36,0
17009.0,551,1,159.63,0
17010.0,18,1,189.51000000000002,0
17011.0,30,3,495.50999999999993,207
17012.0,725,1,358.51,0
17014.0,8,3,552.48,19
17015.0,29,3,1818.06,52
17016.0,577,1,495.21999999999997,0
17017.0,3,29,10411.13,25
17018.0,41,6,2244.0500000000006,115
17019.0,11,11,3492.06,66
17020.0,542,2,927.77,52
17021.0,442,6,965.36,24
17022.0,31,2,245.29999999999998,200
17023.0,417,3,786.58,93
17024.0,45,3,95.85,37
17025.0,61,5,1031.12,116
17026.0,185,3,94.53,77
17027.0,79,9,1104.24,72
17028.0,581,3,1542.6599999999999,46
17029.0,111,7,672.4300000000001,79
17030.0,64,1,138.78000000000003,0
17031.0,12,6,1525.46,94
17032.0,548,8,2818.8599999999997,22
17033.0,86,4,1055.3,77
17034.0,16,5,1229.2199999999998,99
17035.0,246,4,571.8399999999999,122
17036.0,383,1,152.05,0
17037.0,88,1,1257.32,0
17038.0,30,2,708.8600000000001,192
17039.0,604,1,1769.6200000000001,0
17040.0,138,2,390.79999999999995,206
17041.0,27,6,1609.38,95
17042.0,3,5,1018.5100000000001,48
17043.0,32,8,2304.44,87
17044.0,25,12,7690.689999999999,58
17045.0,113,5,645.9600000000002,63
17046.0,157,5,1626.56,92
17047.0,85,6,2202.73,107
17048.0,118,7,1988.1499999999999,81
17049.0,3,19,9256.71,33
17050.0,96,11,3924.29,53
17051.0,194,4,697.9499999999999,108
17052.0,28,1,387.4899999999999,0
17053.0,131,1,463.08,0
17054.0,28,5,1208.23,43
17055.0,446,1,227.7,0
17056.0,738,1,127.7,0
17057.0,596,1,283.34000000000003,0
17058.0,82,3,1125.59,52
17059.0,30,9,4618.389999999999,72
17060.0,266,1,96.57000000000001,0
17061.0,74,11,3864.66,14
17062.0,314,6,881.7900000000001,20
17063.0,21,13,3575.25,55
17064.0,59,3,801.3,89
17065.0,638,2,165.29999999999998,0
17066.0,726,1,228.34,0
17067.0,725,3,341.29,2
17068.0,12,47,8858.48,12
17069.0,28,14,5192.379999999999,50
17070.0,114,2,432.06999999999994,148
17071.0,28,13,3626.28,50
17072.0,625,1,268.45,0
17073.0,18,4,1383.35,22
17074.0,563,1,124.3,0
17075.0,18,10,2153.7299999999996,70
17076.0,36,6,1099.35,116
17077.0,578,1,202.5,0
17078.0,36,2,333.83000000000004,0
17079.0,78,1,118.80000000000001,0
17080.0,22,7,821.7900000000001,71
17081.0,25,6,871.44,104
17082.0,33,6,4267.280000000001,115
17083.0,109,9,3625.69,62
17084.0,35,3,4565.82,120
17085.0,123,28,7650.22,21
17086.0,7,6,1584.5,9
17087.0,738,1,221.53,0
17088.0,28,4,1899.1100000000001,56
17089.0,386,1,128.45,0
17090.0,4,13,2704.5400000000004,38
17091.0,3,19,7284.24,37
17092.0,50,11,5306.43,56
17093.0,593,1,231.18,0
17094.0,322,2,399.49999999999994,50
17095.0,23,7,2316.5,100
17096.0,15,11,3490.88,49
17097.0,2,9,1086.1599999999999,47
17098.0,382,3,530.62,53
17099.0,533,1,558.97,0
17100.0,18,2,965.89,0
17101.0,10,7,2132.9900000000002,77
17102.0,262,1,15.0,0
17103.0,722,1,418.21000000000004,0
17104.0,424,1,454.78000000000003,0
17105.0,159,2,646.18,73
17106.0,389,1,455.68,0
17107.0,33,10,13350.61,64
17108.0,664,1,174.95,0
17109.0,29,8,1267.4,58
17110.0,165,3,413.5,148
17111.0,47,2,428.1,189
17112.0,503,1,197.57,0
17113.0,574,6,2179.24,20
17114.0,6,8,719.67,41
17115.0,8,7,2552.74,103
17116.0,648,1,367.91,0
17117.0,288,1,110.85,0
17118.0,318,1,157.02,0
17119.0,3,2,570.82,28
17120.0,233,1,282.96000000000004,0
17121.0,403,1,300.03999999999996,0
17122.0,119,4,570.5000000000001,95
17123.0,162,3,887.37,136
17124.0,185,1,292.43999999999994,0
17125.0,50,1,200.6,0
17126.0,152,9,1941.19,34
17127.0,429,5,1104.78,61
17128.0,335,1,154.08999999999997,0
17129.0,520,1,29.85,0
17131.0,5,5,2320.4700000000003,14
17132.0,452,2,1061.1100000000001,18
17133.0,16,12,2620.62,51
17134.0,107,3,593.4499999999999,111
17135.0,16,10,1350.62,56
17136.0,662,1,207.32000000000002,0
17137.0,416,6,1098.46,43
17138.0,276,7,4164.25,56
17139.0,16,25,17806.629999999997,27
17140.0,247,1,250.57000000000002,0
17141.0,418,4,703.94,66
17142.0,239,4,969.0,111
17143.0,417,2,784.4200000000001,49
17144.0,1,2,864.9300000000001,41
17145.0,513,4,2863.1799999999994,36
17146.0,106,13,5294.67,43
17147.0,23,9,2762.4600000000005,75
17148.0,52,1,124.88,0
17149.0,451,1,135.0,0
17150.0,377,6,1290.6,59
17151.0,735,1,231.9,0
17152.0,195,4,1000.22,57
17153.0,24,1,213.77999999999997,0
17154.0,75,1,312.86999999999995,0
17155.0,18,7,705.79,102
17156.0,492,1,589.98,0
17157.0,8,19,3923.43,38
17158.0,32,5,1904.3999999999999,121
17159.0,22,5,1982.63,124
17160.0,31,17,10049.56,41
17161.0,444,1,841.2100000000002,0
17162.0,29,10,1653.2599999999998,27
17163.0,22,4,690.12,163
17164.0,33,7,2433.7,34
17165.0,284,6,1726.97,74
17166.0,39,2,206.33999999999997,82
17167.0,380,3,840.9599999999999,21
17168.0,499,1,389.42,0
17169.0,58,3,1133.8999999999999,173
17170.0,374,2,178.67999999999998,7
17171.0,289,2,356.69,186
17172.0,79,3,774.2999999999998,215
17173.0,5,8,3610.75,15
17174.0,218,1,59.9,0
17175.0,44,4,1232.92,63
17176.0,202,3,833.37,158
17177.0,505,1,109.15,0
17178.0,731,1,366.75999999999993,0
17179.0,178,6,1504.81,64
17180.0,56,11,2068.13,57
17181.0,57,3,149.09999999999997,179
17182.0,423,2,321.29999999999995,147
17183.0,8,6,2897.9399999999996,16
17184.0,569,2,197.95999999999998,80
17185.0,592,3,229.46,2
17186.0,47,2,38.879999999999995,6
17187.0,227,2,356.71999999999997,149
17188.0,11,13,4217.449999999999,55
17189.0,106,5,938.4600000000002,126
17190.0,59,7,1045.82,83
17191.0,28,15,4069.03,47
17192.0,536,1,70.03,0
17193.0,36,9,1717.6600000000003,78
17194.0,274,3,695.5600000000001,85
17195.0,655,1,496.77,0
17196.0,428,1,317.05,0
17197.0,30,1,928.81,0
17198.0,24,3,618.37,115
17199.0,582,1,115.69,0
17200.0,387,4,196.14999999999998,66
17201.0,54,4,1048.22,153
17202.0,421,1,160.65,0
17203.0,36,10,2972.48,35
17204.0,175,9,4676.9,41
17205.0,54,3,412.47,170
17206.0,53,1,204.24,0
17207.0,652,1,278.31,0
17208.0,396,1,111.14999999999999,0
17209.0,649,3,290.15,29
17210.0,393,1,249.83,0
17211.0,27,13,3650.1000000000004,53
17212.0,253,3,633.85,77
17213.0,40,13,4728.63,52
17214.0,60,6,907.5699999999999,49
17215.0,464,1,163.65,0
17216.0,554,1,62.6,0
17217.0,234,2,191.34999999999997,192
17218.0,4,18,3708.75,37
17219.0,32,2,258.38,192
17220.0,24,21,4351.59,31
17221.0,7,5,888.9099999999999,119
17222.0,65,6,1514.54,105
17223.0,310,3,468.59000000000003,21
17224.0,501,1,60.31,0
17225.0,582,1,131.15,0
17226.0,309,3,598.02,118
17227.0,19,12,1351.42,56
17228.0,16,13,2784.0700000000006,47
17229.0,96,2,316.31000000000006,23
17230.0,264,18,7494.389999999999,25
17231.0,12,25,6743.0599999999995,28
17232.0,3,2,417.77,5
17233.0,35,3,531.9100000000001,229
17234.0,183,1,136.54,0
17235.0,25,8,1451.23,65
17236.0,13,12,1580.12,52
17237.0,11,4,985.2800000000002,92
17238.0,3,32,7105.76,23
17239.0,313,4,876.2,53
17240.0,596,1,122.95,0
17241.0,385,12,2561.54,23
17242.0,108,5,2628.600000000001,115
17243.0,1,69,18349.46,10
17244.0,53,5,1575.8000000000002,136
17245.0,205,2,350.03000000000003,242
17246.0,547,2,36.47,95
17247.0,15,1,250.99,0
17248.0,120,2,482.69000000000005,180
17249.0,429,1,68.03,0
17250.0,4,2,350.12,128
17251.0,363,3,788.0300000000001,120
17252.0,117,2,339.31,34
17253.0,18,1,158.01,0
17254.0,5,3,457.92999999999995,132
17255.0,41,4,747.93,101
17256.0,107,5,364.3799999999999,98
17257.0,436,2,135.31,0
17258.0,397,2,417.2999999999999,134
17259.0,148,6,1394.08,84
17260.0,411,1,88.5,0
17261.0,510,1,216.69,0
17262.0,52,11,1371.7,61
17263.0,208,1,63.440000000000005,0
17264.0,424,1,251.88000000000002,0
17265.0,139,2,542.21,20
17266.0,2,5,480.0199999999999,127
17267.0,127,2,280.6,0
17268.0,108,11,935.3300000000002,56
17269.0,386,1,471.40999999999997,0
17270.0,469,2,465.72,131
17271.0,736,1,195.95,0
17272.0,42,4,2046.8100000000002,55
17273.0,424,1,141.12,0
17274.0,35,2,560.8199999999999,180
17275.0,383,1,95.95000000000002,0
17276.0,402,1,441.89000000000004,0
17277.0,228,2,1048.0500000000002,47
17278.0,241,2,238.79000000000002,161
17279.0,58,1,139.28,0
17280.0,438,1,118.85999999999999,0
17281.0,374,6,447.45,49
17282.0,130,5,1333.42,83
17283.0,379,1,156.05,0
17284.0,60,8,2498.21,48
17285.0,628,2,352.78999999999996,17
17286.0,22,3,332.07,126
17287.0,26,21,3374.67,33
17288.0,9,11,2173.0,35
17289.0,32,9,1943.26,67
17290.0,4,8,1278.96,90
17291.0,308,1,202.5,0
17292.0,472,2,208.0,53
17293.0,8,17,3291.01,42
17294.0,669,2,382.77,0
17295.0,29,3,512.53,11
17296.0,730,1,277.17,0
17297.0,17,1,121.83,0
17298.0,101,5,836.0199999999999,108
17299.0,12,6,951.22,78
17300.0,391,2,334.29,45
17301.0,21,2,291.49000000000007,301
17302.0,15,5,1111.98,58
17303.0,361,1,237.23999999999998,0
17304.0,534,1,91.75,0
17305.0,649,1,638.0600000000001,0
17306.0,11,21,2745.66,18
17307.0,395,11,1857.9300000000003,26
17308.0,393,2,167.67,29
17309.0,95,3,299.74,192
17310.0,387,2,137.7,73
17311.0,78,6,2796.71,99
17312.0,139,3,252.89,6
17313.0,31,1,1309.8600000000001,0
17314.0,25,17,4553.99,41
17315.0,2,43,8540.699999999999,10
17316.0,420,1,124.45000000000002,0
17317.0,46,3,763.2900000000001,14
17318.0,725,1,154.43,0
17319.0,669,1,29.1,0
17320.0,100,6,2353.71,97
17321.0,8,6,1493.73,94
17322.0,376,5,898.8800000000001,72
17323.0,15,12,1551.04,56
17324.0,18,12,1654.26,58
17325.0,280,3,543.8499999999999,120
17326.0,408,2,295.10999999999996,60
17327.0,410,2,141.92000000000002,76
17328.0,673,1,63.45,0
17329.0,14,5,990.0699999999999,144
17330.0,23,4,356.40000000000003,156
17331.0,124,1,120.0,0
17332.0,528,5,748.3499999999999,25
